,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
12,Nancy E.,5.0 star rating,12/22/21,love love love,love love love,5.0,2021-12-22,3,3,"['love', 'love', 'love']","['love', 'love', 'love']"
13,Heather H.,5.0 star rating,12/22/21,the best supplement i've tried!,this is my new morning ritual.,5.0,2021-12-22,5,6,"['best', 'supplement', 'ive', 'try']","['new', 'morning', 'ritual']"
14,Larry V.,5.0 star rating,12/22/21,athletic greens,i love the test and use it mostly everyday.,5.0,2021-12-22,2,9,[],"['love', 'test', 'use', 'mostly', 'everyday']"
15,Nick F.,2.0 star rating,12/22/21,dude the stevia is the,dude the stevia is the worst. eep,2.0,2021-12-22,5,7,"['dude', 'stevia']","['dude', 'stevia', 'bad', 'eep']"
16,Janay C.,4.0 star rating,12/22/21,love the product. dislike the taste.,i have used this for a couple of months. i like the idea of all of the nutrients being absorbed into my system.,4.0,2021-12-22,6,23,"['love', 'product', 'dislike', 'taste']","['use', 'couple', 'month', 'like', 'idea', 'nutrient', 'absorbed', 'system']"
17,Chris S.,2.0 star rating,12/22/21,great but,i enjoyed using ag but it is just way too expensive! almost $1200 for one year,2.0,2021-12-22,2,16,['great'],"['enjoy', 'use', 'ag', 'way', 'expensive', 'almost', '1200', 'one', 'year']"
18,Kim K.,4.0 star rating,12/22/21,i am starting my second,i am starting my second month. i am loving the taste but i am able to get it down first thing in the morning. so far things are going okay!,4.0,2021-12-22,5,30,"['start', 'second']","['start', 'second', 'month', 'love', 'taste', 'able', 'get', 'first', 'thing', 'morning', 'far', 'thing', 'go', 'okay']"
19,Micallef A.,5.0 star rating,12/22/21,very happy with the product!,very happy with the product!,5.0,2021-12-22,5,5,"['happy', 'product']","['happy', 'product']"
20,Jason M.,5.0 star rating,12/22/21,great product. i been getting,great product. i been getting alot of energy every morning ever since i've been taking this. i use to be tired when i first wake up for work but when i satted taking this i notice a big difference in my day. i don't get tired during the day l i use too and i feel energetic and fully awake. i'm definitely going get more and try more products from this company. i highly recommend this to everyone. you won't regret it.,5.0,2021-12-22,5,82,"['great', 'product', 'get']","['great', 'product', 'get', 'alot', 'energy', 'every', 'morning', 'ever', 'since', 'ive', 'take', 'use', 'tire', 'first', 'wake', 'work', 'satted', 'take', 'notice', 'big', 'difference', 'day', 'get', 'tire', 'day', 'l', 'use', 'feel', 'energetic', 'fully', 'awake', 'im', 'definitely', 'go', 'get', 'try', 'product', 'company', 'highly', 'recommend', 'everyone', 'regret']"
21,Brenda B.,5.0 star rating,12/22/21,five stars for agi😁,five stars for agi😁,5.0,2021-12-22,4,4,"['five', 'star', 'agi']","['five', 'star', 'agi']"
22,Roth N.,3.0 star rating,12/22/21,"probably good, tastes bad, expensive","pros: based on the ingredients listed, athletic greens is nutritious. the all-in-one formulation makes it easy for busy people.",3.0,2021-12-22,5,19,"['probably', 'good', 'taste', 'bad', 'expensive']","['pro', 'base', 'ingredient', 'list', 'nutritious', 'allinone', 'formulation', 'make', 'easy', 'busy', 'people']"
23,Erica 4.,5.0 star rating,12/22/21,morning start,i really like starting my day with ag i feel like my skin and hair are healthier and i’m doing a good thing each day with so many vitamins and minerals.,5.0,2021-12-22,2,31,"['morning', 'start']","['really', 'like', 'start', 'day', 'ag', 'feel', 'like', 'skin', 'hair', 'healthier', 'im', 'good', 'thing', 'day', 'many', 'vitamin', 'mineral']"
24,Brandi F.,5.0 star rating,12/22/21,no better multivitamin out there,"as a follower and fan of the huberman lab, i tried athletic greens due to their high recommendation. i don't have a very big appetite and i'm concerned about getting enough nutrients on the daily. i was always trying to find the most well rounded multivitamin with quality ingredients. but as a relatively healthy person, i never really noticed a big difference with anything. however, i can honestly say with athletic greens, i do feel even better overall. bonus that it tastes pleasant also. i absolutely recommend it.",5.0,2021-12-22,5,88,"['well', 'multivitamin']","['follower', 'fan', 'huberman', 'lab', 'try', 'due', 'high', 'recommendation', 'big', 'appetite', 'im', 'concerned', 'get', 'enough', 'nutrient', 'daily', 'always', 'try', 'find', 'well', 'round', 'multivitamin', 'quality', 'ingredient', 'relatively', 'healthy', 'person', 'never', 'really', 'notice', 'big', 'difference', 'anything', 'however', 'honestly', 'say', 'feel', 'even', 'well', 'overall', 'bonus', 'taste', 'pleasant', 'also', 'absolutely', 'recommend']"
25,Wendy J.,5.0 star rating,12/22/21,great product,i’ve been using it daily for a month now. i feel more energized.,5.0,2021-12-22,2,13,"['great', 'product']","['ive', 'use', 'daily', 'month', 'feel', 'energize']"
26,chris t.,5.0 star rating,12/22/21,i like it,"tastes good, increased energy, what's not to like?",5.0,2021-12-22,3,8,['like'],"['taste', 'good', 'increase', 'energy', 'whats', 'like']"
27,david g.,3.0 star rating,12/22/21,seems good but not perfect,the taste is questionable. it’s way better with coconut water as opposed to plain water. i’m not a fan of the stevia either. it’s the flavor that gets me.,3.0,2021-12-22,5,29,"['seem', 'good', 'perfect']","['taste', 'questionable', 'way', 'well', 'coconut', 'water', 'oppose', 'plain', 'water', 'im', 'fan', 'stevia', 'either', 'flavor', 'get']"
28,Nathan D.,5.0 star rating,12/22/21,great product i won’t start,great product i won’t start my morning without it,5.0,2021-12-22,5,9,"['great', 'product', 'start']","['great', 'product', 'start', 'morning', 'without']"
29,Emiran S.,1.0 star rating,12/22/21,i cannot stand the taste,i was very excited to try this product but i cannot get over the taste of it. there has to be a better way to have it other than just mixing it with water. it tastes like someone just crushed up a storebought multivitamin.,1.0,2021-12-22,5,44,"['stand', 'taste']","['excite', 'try', 'product', 'get', 'taste', 'well', 'way', 'mix', 'water', 'taste', 'like', 'someone', 'crush', 'storebought', 'multivitamin']"
30,Omar K.,5.0 star rating,12/22/21,i love athletic greens,title says it all.,5.0,2021-12-22,4,4,['love'],"['title', 'say']"
31,Tom L.,5.0 star rating,12/21/21,better then excellent,very easy to add to the daily nutritional routine.,5.0,2021-12-21,3,9,"['well', 'excellent']","['easy', 'add', 'daily', 'nutritional', 'routine']"
32,Matt G.,4.0 star rating,12/21/21,awesome,"really enjoy them and they seem to give me a good amount of energy in the morning, although they are a bit expensive because of the shipping and cad to us conversion",4.0,2021-12-21,1,32,['awesome'],"['really', 'enjoy', 'seem', 'give', 'good', 'amount', 'energy', 'morning', 'although', 'bit', 'expensive', 'shipping', 'cad', 'u', 'conversion']"
33,Alison A.,4.0 star rating,12/21/21,more energy + feeling good!,"love this and knowing i'm getting all my vitamins in one fell swoop. the only detractor is that even if you're on a subscription, they charge a shipping fee every month and it takes over a week to get to you -- so if you're on even a 30 day supply, you will still run out by the time the new one comes. if you're going to charge almost $10 for shipping, it should get to you within 2-3 days max.",4.0,2021-12-21,5,81,"['energy', 'feel', 'good']","['love', 'know', 'im', 'get', 'vitamin', 'one', 'fell', 'swoop', 'detractor', 'even', 'subscription', 'charge', 'shipping', 'fee', 'every', 'month', 'take', 'week', 'get', 'even', '30', 'day', 'supply', 'still', 'run', 'time', 'new', 'one', 'come', 'go', 'charge', 'almost', '10', 'shipping', 'get', 'within', '23', 'day', 'max']"
34,Laura H.,5.0 star rating,12/21/21,i first learned about ag,"i first learned about ag from a friend who was following the tim ferris book , 4-hour body. tim did, and still does, highly recommend ag as a superior nutrient-dense supplement. i decided to give it a try, especially for the added probiotics and mushroom complex. taken first thing upon waking, it’s a great way to start the day",5.0,2021-12-21,5,59,"['first', 'learn', 'ag']","['first', 'learn', 'ag', 'friend', 'follow', 'tim', 'ferris', 'book', '4hour', 'body', 'tim', 'still', 'highly', 'recommend', 'ag', 'superior', 'nutrientdense', 'supplement', 'decide', 'give', 'try', 'especially', 'add', 'probiotic', 'mushroom', 'complex', 'take', 'first', 'thing', 'upon', 'wake', 'great', 'way', 'start', 'day']"
35,Claire R.,5.0 star rating,12/21/21,gets rid of the brain fog,this product is better than coffee. 100% recommend,5.0,2021-12-21,6,8,"['get', 'rid', 'brain', 'fog']","['product', 'well', 'coffee', '100', 'recommend']"
36,Alexandra A.,5.0 star rating,12/21/21,5 stars!,love this product and the daily routine i have established with vitamins + minerals.,5.0,2021-12-21,2,14,"['5', 'star']","['love', 'product', 'daily', 'routine', 'establish', 'vitamin', 'mineral']"
37,Dylan B.,5.0 star rating,12/21/21,great product,havent had an energy drink in months. ag keeps me energized all day! no slumps throught out the day!,5.0,2021-12-21,2,19,"['great', 'product']","['energy', 'drink', 'month', 'ag', 'keep', 'energize', 'day', 'slump', 'throught', 'day']"
38,James K.,5.0 star rating,12/21/21,fantastic product.,fantastic product.,5.0,2021-12-21,2,2,"['fantastic', 'product']","['fantastic', 'product']"
39,Vicky R.,5.0 star rating,12/21/21,packed with goodness!,i love having my athletic greens every morning to start my day with punch of nutrition. this in addition to my whole foods duet keeps me feeling energetic and strong.,5.0,2021-12-21,3,30,"['packed', 'goodness']","['love', 'every', 'morning', 'start', 'day', 'punch', 'nutrition', 'addition', 'whole', 'food', 'duet', 'keep', 'feel', 'energetic', 'strong']"
40,Carraghan L.,5.0 star rating,12/21/21,say yes to athletic greens,i am not an athlete but am a 60 year old gigi. i started taking ag to help with my vitamin intake and adding more greens to my diet. i absolutely love this product. not only do i feel better but my overall “gut” health has improved. thanks,5.0,2021-12-21,5,48,"['say', 'yes']","['athlete', '60', 'year', 'old', 'gigi', 'start', 'take', 'ag', 'help', 'vitamin', 'intake', 'add', 'diet', 'absolutely', 'love', 'product', 'feel', 'well', 'overall', 'gut', 'health', 'improve', 'thanks']"
41,Wade W.,5.0 star rating,12/21/21,very responsive,any problems had with the postal service are quickly fixed by the athletic greens team. great communication from the team and quick answers to any questions i may have. thank you guys.,5.0,2021-12-21,2,32,['responsive'],"['problem', 'postal', 'service', 'quickly', 'fix', 'team', 'great', 'communication', 'team', 'quick', 'answer', 'question', 'may', 'thank', 'guy']"
42,Jessica A.,5.0 star rating,12/21/21,athletics greens,love this product! i have been taking athletic greens for about two months and feel the difference in my body. the bonus is it tastes great too!,5.0,2021-12-21,2,27,['athletics'],"['love', 'product', 'take', 'two', 'month', 'feel', 'difference', 'body', 'bonus', 'taste', 'great']"
43,Ritter C.,5.0 star rating,12/21/21,i have more energy and,i have more energy and am more regular! good stuff!,5.0,2021-12-21,5,10,['energy'],"['energy', 'regular', 'good', 'stuff']"
44,Justin M.,5.0 star rating,12/21/21,"2 of us, never going","2 of us, never going back to a no ag1 life.",5.0,2021-12-21,5,11,"['2', 'u', 'never', 'go']","['2', 'u', 'never', 'go', 'back', 'ag1', 'life']"
45,Anthony B.,5.0 star rating,12/21/21,happy with the results,i was taking a daily handful of vitamins. now just one scoop of ag1. i feel better and it is much easier.,5.0,2021-12-21,4,22,"['happy', 'result']","['take', 'daily', 'handful', 'vitamin', 'one', 'scoop', 'ag1', 'feel', 'well', 'much', 'easy']"
46,Christine A.,5.0 star rating,12/21/21,absolutely love,i’ve tasted so many comparable greens and this one by far tastes the best. i can see and feel a difference by using this one daily!,5.0,2021-12-21,2,26,"['absolutely', 'love']","['ive', 'taste', 'many', 'comparable', 'one', 'far', 'taste', 'best', 'see', 'feel', 'difference', 'use', 'one', 'daily']"
47,KEVIN M.,4.0 star rating,12/21/21,can’t get used to the,"can’t get used to the grainy sensation when drinking the product. also, shipping is a hassle to get my order.",4.0,2021-12-21,5,20,"['cant', 'get', 'use']","['cant', 'get', 'use', 'grainy', 'sensation', 'drinking', 'product', 'also', 'shipping', 'hassle', 'get', 'order']"
48,Millicent W.,5.0 star rating,12/21/21,a necessity,love it,5.0,2021-12-21,2,2,['necessity'],['love']
49,Migdoel M.,5.0 star rating,12/20/21,cool product,good flavor- cool product,5.0,2021-12-20,2,4,"['cool', 'product']","['good', 'flavor', 'cool', 'product']"
50,JANE W.,5.0 star rating,12/20/21,a new lease on life,"i am in my early 60s, and since i started making athletic greens my go to breakfast of choice first thing every morning on an empty stomach, my digestion, sleep quality and energy levels have improved enormously. my goal is to stay physically fit and mentally intact for as long as possible, and athletic greens is proving to be instrumental in helping me to achieve that goal. thank you!",5.0,2021-12-20,5,69,"['new', 'lease', 'life']","['early', '60', 'since', 'start', 'make', 'go', 'breakfast', 'choice', 'first', 'thing', 'every', 'morning', 'empty', 'stomach', 'digestion', 'sleep', 'quality', 'energy', 'level', 'improve', 'enormously', 'goal', 'stay', 'physically', 'fit', 'mentally', 'intact', 'long', 'possible', 'prove', 'instrumental', 'help', 'achieve', 'goal', 'thank']"
51,Krista C.,5.0 star rating,12/20/21,energy normal bowl movement,love it.,5.0,2021-12-20,4,2,"['energy', 'normal', 'bowl', 'movement']",['love']
52,Sean T.,5.0 star rating,12/20/21,best stuff on the market,best stuff on the market,5.0,2021-12-20,5,5,"['best', 'stuff', 'market']","['best', 'stuff', 'market']"
53,Lauren C.,5.0 star rating,12/20/21,awesome product,"my energy levels are consistent through the day, rarely is there a day that i have a need to take an afternoon nap 😴",5.0,2021-12-20,2,24,"['awesome', 'product']","['energy', 'level', 'consistent', 'day', 'rarely', 'day', 'need', 'take', 'afternoon', 'nap']"
54,Domingo S.,5.0 star rating,12/20/21,excellent product. raises energy level,excellent product. raises energy level,5.0,2021-12-20,5,5,"['excellent', 'product', 'raise', 'energy', 'level']","['excellent', 'product', 'raise', 'energy', 'level']"
55,Jonathan P.,5.0 star rating,12/20/21,its a hard yes,with ag1 i need 50% or less of the coffee i was drinking before. i legit go days without drinking any coffee.,5.0,2021-12-20,4,22,"['hard', 'yes']","['ag1', 'need', '50', 'less', 'coffee', 'drinking', 'legit', 'go', 'day', 'without', 'drinking', 'coffee']"
56,justin L.,5.0 star rating,12/20/21,athletic greens are my one stop shop!,i start everyday with my serving of athletic greens. ag fills the nutritional and supplemental gaps in my diet.,5.0,2021-12-20,7,19,"['one', 'stop', 'shop']","['start', 'everyday', 'serve', 'ag', 'fill', 'nutritional', 'supplemental', 'gap', 'diet']"
57,Kolette H.,5.0 star rating,12/20/21,love this! makes healthy easy,actually has cut in half the supplements i have to talk.,5.0,2021-12-20,5,11,"['love', 'make', 'healthy', 'easy']","['actually', 'cut', 'half', 'supplement', 'talk']"
58,Justin W.,4.0 star rating,12/20/21,bing bing,"it’s good. it’s more expensive than a lot of competitors. this is the first time i’ve used a green powder consistently for a month and i enjoyed it, but i’m also checking out the competition, so i’m not sold. i think the ingredient list could still be improved(ex. wheatgrass to seaweed), but it has been enjoyable, and has a nice taste",4.0,2021-12-20,2,61,"['bing', 'bing']","['good', 'expensive', 'lot', 'competitor', 'first', 'time', 'ive', 'use', 'powder', 'consistently', 'month', 'enjoy', 'im', 'also', 'check', 'competition', 'im', 'sell', 'think', 'ingredient', 'list', 'could', 'still', 'improvedex', 'wheatgrass', 'seaweed', 'enjoyable', 'nice', 'taste']"
59,john B.,5.0 star rating,12/20/21,love the product and notice difference in my body feeling better,"once something becomes routine you can quickly forget how well it has worked. i feel better with athletic greens. it does not overcome poor eating, darn, but i feel better and start off everyday with the greens and water. i recommend anyone who is slightly eating heathy to add this to their diet and you will love the results.",5.0,2021-12-20,11,59,"['love', 'product', 'notice', 'difference', 'body', 'feel', 'well']","['something', 'becomes', 'routine', 'quickly', 'forget', 'well', 'work', 'feel', 'well', 'overcome', 'poor', 'eat', 'darn', 'feel', 'well', 'start', 'everyday', 'water', 'recommend', 'anyone', 'slightly', 'eat', 'heathy', 'add', 'diet', 'love', 'result']"
60,Rebecca W.,5.0 star rating,12/20/21,awesome,the perfect start to my day. tastes great and brings a great element to my mourning routine that i didn’t know i needed.,5.0,2021-12-20,1,23,['awesome'],"['perfect', 'start', 'day', 'taste', 'great', 'brings', 'great', 'element', 'mourn', 'routine', 'know', 'need']"
61,Scott T.,4.0 star rating,12/20/21,👍,👍,4.0,2021-12-20,1,1,[],[]
62,Kim J.,5.0 star rating,12/20/21,vitamins plus customer service,"my family has been using another powdered vitamin but they all complain about drinking it. when we heard about ag1 on huberman lab i decided to try it. it was so good, less gas and tasted great that i decided to order for my adult kids too. when it didn't arrive michael followed up and we are happily drinking our greens once again! ins, fabulous taste and really nice people to work with!",5.0,2021-12-20,4,73,"['vitamin', 'plus', 'customer', 'service']","['family', 'use', 'another', 'powder', 'vitamin', 'complain', 'drinking', 'heard', 'ag1', 'huberman', 'lab', 'decide', 'try', 'good', 'less', 'gas', 'taste', 'great', 'decide', 'order', 'adult', 'kid', 'arrive', 'michael', 'follow', 'happily', 'drinking', 'in', 'fabulous', 'taste', 'really', 'nice', 'people', 'work']"
63,Liz B.,1.0 star rating,12/20/21,flavor could be better,i did not like the tastes!,1.0,2021-12-20,4,6,"['flavor', 'could', 'well']","['like', 'taste']"
64,Harriet T.,5.0 star rating,12/20/21,ag,so happy andrew huberman recommended ag. i can use it anytime of day but love it mid morning for a boost between meals. great clarity on ingredients and quality. also love that i received a canister to refill with just a bag of product being sent on reorders to reduce waste.,5.0,2021-12-20,1,51,['ag'],"['happy', 'andrew', 'huberman', 'recommend', 'ag', 'use', 'anytime', 'day', 'love', 'mid', 'morning', 'boost', 'meal', 'great', 'clarity', 'ingredient', 'quality', 'also', 'love', 'receive', 'canister', 'refill', 'bag', 'product', 'sent', 'reorder', 'reduce', 'waste']"
65,Michael R.,5.0 star rating,12/20/21,great product,love the product and results. it is a bit expensive,5.0,2021-12-20,2,10,"['great', 'product']","['love', 'product', 'result', 'bit', 'expensive']"
66,Lauren G.,5.0 star rating,12/20/21,i love them but cannot afford them!,"tried them for a month, love them but the price is unsustainable for me. thank you!",5.0,2021-12-20,7,16,"['love', 'afford']","['try', 'month', 'love', 'price', 'unsustainable', 'thank']"
67,Michelle H.,5.0 star rating,12/20/21,love love love it!,love love love it!,5.0,2021-12-20,4,4,"['love', 'love', 'love']","['love', 'love', 'love']"
68,Maryann J.,5.0 star rating,12/20/21,awesome,i’ve been using ag for years and can feel the full benefits of a superior multi vitamin. i’ll never go back to store bought.,5.0,2021-12-20,1,24,['awesome'],"['ive', 'use', 'ag', 'year', 'feel', 'full', 'benefit', 'superior', 'multi', 'vitamin', 'ill', 'never', 'go', 'back', 'store', 'bought']"
69,Brenda L.,5.0 star rating,12/20/21,a daily must have!!!!,i drink my ag first thing every morning. the best way to start my day. the quality is amazing. tastes great. energizes me. helps so much with bloating. just an overall great balance for your gut. it’s like a hug….. for your gi system! lifetime customer here!,5.0,2021-12-20,4,47,"['daily', 'must']","['drink', 'ag', 'first', 'thing', 'every', 'morning', 'best', 'way', 'start', 'day', 'quality', 'amaze', 'taste', 'great', 'energizes', 'help', 'much', 'bloating', 'overall', 'great', 'balance', 'gut', 'like', 'hug', 'gi', 'system', 'lifetime', 'customer']"
70,Stryker L.,5.0 star rating,12/20/21,all around solid supplement,"ag is a great addition to my daily eating - tastes great and feels good to know that whether or not i eat enough veggies, ag had me covered.",5.0,2021-12-20,4,29,"['around', 'solid', 'supplement']","['ag', 'great', 'addition', 'daily', 'eat', 'taste', 'great', 'feel', 'good', 'know', 'whether', 'eat', 'enough', 'veggie', 'ag', 'cover']"
71,Eshwar K.,1.0 star rating,12/20/21,don’t like the new taste,i really liked it before you changed the taste and packaging. new one does not dissolve in water like the old one.,1.0,2021-12-20,5,22,"['like', 'new', 'taste']","['really', 'like', 'change', 'taste', 'packaging', 'new', 'one', 'dissolve', 'water', 'like', 'old', 'one']"
72,HEATHER M.,4.0 star rating,12/20/21,mostly satisfied,"i’ve been using ag for a couple of months now. i like the feeling i get of starting each day off with a healthy drink. one good choice can lead to another, right? my only complaint is the sweetener that is added. i wish there was an unsweetened product to choose. the sweetener tastes like bubblegum which i really dislike. it can be mostly disguised by putting it in a smoothie but if you are drinking it with just water, the bubblegum taste is overwhelming. i have to chug the entire cup to avoid the taste. it doesn’t completely dissolve when shaken but that may be because i’m impatient and drink it without waiting. i’ll continue to use it with the hope that there will be an alternative flavor choice at some point.",4.0,2021-12-20,2,133,"['mostly', 'satisfied']","['ive', 'use', 'ag', 'couple', 'month', 'like', 'feel', 'get', 'start', 'day', 'healthy', 'drink', 'one', 'good', 'choice', 'lead', 'another', 'right', 'complaint', 'sweetener', 'add', 'wish', 'unsweetened', 'product', 'choose', 'sweetener', 'taste', 'like', 'bubblegum', 'really', 'dislike', 'mostly', 'disguise', 'put', 'smoothie', 'drinking', 'water', 'bubblegum', 'taste', 'overwhelm', 'chug', 'entire', 'cup', 'avoid', 'taste', 'completely', 'dissolve', 'shaken', 'may', 'im', 'impatient', 'drink', 'without', 'wait', 'ill', 'continue', 'use', 'hope', 'alternative', 'flavor', 'choice', 'point']"
73,Traci T.,5.0 star rating,12/20/21,absolutely recognized the difference once,absolutely recognized the difference once i began ag. one obvious change is the energy i experience...one cup of coffee is more than enough following the ag...,5.0,2021-12-20,5,26,"['absolutely', 'recognize', 'difference']","['absolutely', 'recognize', 'difference', 'begin', 'ag', 'one', 'obvious', 'change', 'energy', 'experienceone', 'cup', 'coffee', 'enough', 'follow', 'ag']"
74,Troy T.,4.0 star rating,12/20/21,athletic greens,great tasting drink.,4.0,2021-12-20,2,3,[],"['great', 'taste', 'drink']"
75,Britainy B.,5.0 star rating,12/19/21,love this stuff,i love this stuff. it gives me energy and my skin is sooo soft,5.0,2021-12-19,3,14,"['love', 'stuff']","['love', 'stuff', 'give', 'energy', 'skin', 'sooo', 'soft']"
76,Elizabeth B.,5.0 star rating,12/18/21,energy booster,i love waking up and knowing i’m nourishing my body first thing in the morning. i feel even more energised and great thanks to this product.,5.0,2021-12-18,2,26,"['energy', 'booster']","['love', 'wake', 'know', 'im', 'nourish', 'body', 'first', 'thing', 'morning', 'feel', 'even', 'energise', 'great', 'thanks', 'product']"
77,Breianna R.,5.0 star rating,12/18/21,absolutely the best and easiest,absolutely the best and easiest way to get your daily vitamins and the consistency has changed my way of eating and living. thank youu for making it so easy,5.0,2021-12-18,5,29,"['absolutely', 'best', 'easy']","['absolutely', 'best', 'easy', 'way', 'get', 'daily', 'vitamin', 'consistency', 'change', 'way', 'eat', 'living', 'thank', 'youu', 'make', 'easy']"
78,Alexis D.,5.0 star rating,12/18/21,awesome stufff!,awesome stufff!,5.0,2021-12-18,2,2,"['awesome', 'stufff']","['awesome', 'stufff']"
79,Lisa W.,4.0 star rating,12/18/21,don't really notice a difference,"i like the taste and getting my vitamins this way, but i don't really notice a difference from taking this product.",4.0,2021-12-18,5,21,"['really', 'notice', 'difference']","['like', 'taste', 'get', 'vitamin', 'way', 'really', 'notice', 'difference', 'take', 'product']"
80,Eva M.,5.0 star rating,12/18/21,great drink for vitality and energy!,i drink ag every day and i feel full of energy.,5.0,2021-12-18,6,11,"['great', 'drink', 'vitality', 'energy']","['drink', 'ag', 'every', 'day', 'feel', 'full', 'energy']"
81,Leticia C.,5.0 star rating,12/18/21,i love the energy i,i love the energy i get since i’ve started!,5.0,2021-12-18,5,9,"['love', 'energy']","['love', 'energy', 'get', 'since', 'ive', 'start']"
82,Anne S.,5.0 star rating,12/18/21,love my ag,i started taking ag when i realized that it included a lot of my supplements that i already took and i wouldn't need to take so many pills. now i am hooked. my diet isn't the greatest so i feel i am getting more with taking ag. i feel great and seem to have more energy.,5.0,2021-12-18,3,56,"['love', 'ag']","['start', 'take', 'ag', 'realize', 'include', 'lot', 'supplement', 'already', 'take', 'need', 'take', 'many', 'pill', 'hooked', 'diet', 'great', 'feel', 'get', 'take', 'ag', 'feel', 'great', 'seem', 'energy']"
83,Carlos M.,5.0 star rating,12/18/21,great product,"product is really good, but it is pricey. it was less for my start up package than my monthly bag of ag1. i'm not sure paying $100 per month is sustainable.",5.0,2021-12-18,2,31,"['great', 'product']","['product', 'really', 'good', 'pricey', 'less', 'start', 'package', 'monthly', 'bag', 'ag1', 'im', 'sure', 'pay', '100', 'per', 'month', 'sustainable']"
84,Isabella Y.,5.0 star rating,12/18/21,a great way to start,a great way to start the day and get your body moving!,5.0,2021-12-18,5,12,"['great', 'way', 'start']","['great', 'way', 'start', 'day', 'get', 'body', 'move']"
